published_date,variable,value
2020-03-18,pct_contact_confirmed_case,0.17
2020-03-18,txt_new_deaths_pct_chg_ma5,0.20398523045581868
2020-03-18,txt_clusters,
2020-03-18,health_worker_no_foreign_travel,36.0
2020-03-18,txt_close_contact_pct,
2020-03-18,txt_new_deaths_underlying,
2020-03-18,txt_cases_dublin_pct_chg,0.0
2020-03-18,txt_cases_cork_pct_chg_ma5,0.044955790020200094
2020-03-18,txt_deaths_pct_chg_ma3,0.10272079150298263
2020-03-18,txt_cases_admitted_icu,
2020-03-18,txt_cases_not_dublincork_pct_chg,0.0
2020-03-18,txt_cases_cork_pct_chg_ma3,0.01846452866861033
2020-03-18,health_worker_total,59.0
2020-03-18,txt_cases_cork_pct_chg,0.0
2020-03-18,txt_deaths_pct_chg_ma5,0.12062274254169218
2020-03-18,txt_cases_dublin_pct_chg_ma3,0.027041499330655954
2020-03-18,txt_cases_cork,
2020-03-18,txt_cases_dublin_pct_chg_ma5,0.05421484126450591
2020-03-18,txt_cases_cork_pct,
2020-03-18,txt_new_deaths_median_age,
2020-03-18,65+,42.0
2020-03-18,txt_cases_dublin,
2020-03-18,txt_cases_healthcare_workers_pct_chg_ma5,0.060464533436000154
2020-03-18,txt_cases_dublin_pct,
2020-03-18,female,
2020-03-18,txt_cases_hospitalised_pct,
2020-03-18,txt_cases_healthcare_workers_pct_chg_ma3,0.028661507595299545
2020-03-18,txt_cases_admitted_icu_pct_chg_ma3,0.008080808080808058
2020-03-18,txt_new_cases_pct_chg,-0.7855072463768116
2020-03-18,txt_cases_healthcare_workers_pct_chg,0.0
2020-03-18,dublin,129.0
2020-03-18,txt_cases_not_dublincork_pct_chg_ma5,0.03995316654497523
2020-03-18,txt_deaths_pct_chg,0.0
2020-03-18,txt_cases_admitted_icu_pct_chg_ma5,0.027222757855669234
2020-03-18,cork,48.0
2020-03-18,txt_cases_not_dublincork_pct_chg_ma3,0.022983186796236305
2020-03-18,txt_cases_pct_chg_ma5,-0.12706240588791093
2020-03-18,txt_cases,366.0
2020-03-18,txt_cases_not_dublincork,
2020-03-18,pct_admitted_icu,
2020-03-18,healthcare_workers,
2020-03-18,hospitalised_pct_chg_ma5,0.05336844001433603
2020-03-18,pct_community,
2020-03-18,hospitalised,
2020-03-18,txt_new_deaths_south,
2020-03-18,hospitalised_pct_chg_ma3,0.038259642943585304
2020-03-18,pct_contact_confirmed,
2020-03-18,hospitalised_pct_chg,0.0
2020-03-18,txt_new_cases,74.0
2020-03-18,median_age,
2020-03-18,txt_male_pct,
2020-03-18,healthcare_workers_pct_chg_ma3,0.06165174248577195
2020-03-18,under_investigation,53.0
2020-03-18,pct_icu,
2020-03-18,healthcare_workers_pct_chg,0.0
2020-03-18,pct_case_fatality_rate,
2020-03-18,deaths_pct_chg_ma5,0.1278961884503255
2020-03-18,txt_female_pct,
2020-03-18,healthcare_workers_pct_chg_ma5,0.0802586743702836
2020-03-18,txt_tests,
2020-03-18,dublin_pct_chg,-0.9578569095066971
2020-03-18,dublin_pct_chg_ma3,-0.24655320106459278
2020-03-18,cases_not_dublincork_pct_chg_ma5,0.10565402401379731
2020-03-18,health_worker_under_investigation,1.0
2020-03-18,admitted_icu,
2020-03-18,txt_new_deaths_east,
2020-03-18,cases_not_dublincork_pct_chg_ma3,0.09674963807033114
2020-03-18,cases_not_dublincork_pct_chg,0.0
2020-03-18,cases_per_cluster,
2020-03-18,case_fatality_rate,
2020-03-18,txt_new_deaths_west,
2020-03-18,cork_pct_chg_ma5,-0.09964467454063242
2020-03-18,cases,
2020-03-18,cork_pct_chg_ma3,-0.22253624559944385
2020-03-18,cork_pct_chg,-0.8859857482185273
2020-03-18,txt_new_deaths,
2020-03-18,clusters_notified,
2020-03-18,dublin_pct_chg_ma5,-0.10994197897264332
2020-03-18,pct_dublin,
2020-03-18,deaths,
2020-03-18,pct_male,
2020-03-18,deaths_pct_chg_ma3,0.10917238370940223
2020-03-18,txt_cases_hospitalised,
2020-03-18,pct_clusters_notified,
2020-03-18,txt_new_deaths_females,
2020-03-18,health_worker_travel_related,22.0
2020-03-18,cases_pct_chg_ma3,0.08139106255098409
2020-03-18,community_transmission,60.0
2020-03-18,cases_pct_chg,0.0
2020-03-18,admitted_icu_pct_chg_ma5,0.0568085566722373
2020-03-18,contact_confirmed_case,45.0
2020-03-18,cases_pct_chg_ma5,0.08985414722204657
2020-03-18,txt_travel_abroad_pct,
2020-03-18,admitted_icu_pct_chg_ma3,0.057390472775088165
2020-03-18,txt_new_deaths_northwest,
2020-03-18,txt_deaths,
2020-03-18,travel_abroad,113.0
2020-03-18,admitted_icu_pct_chg,0.0
2020-03-18,txt_new_deaths_pct_chg,0.0
2020-03-18,txt_clusters_cases_pct_chg_ma5,0.10229237493223708
2020-03-18,pct_health_workers,
2020-03-18,pct_hospitalised,
2020-03-18,hospitalised_icu_rate,
2020-03-18,pct_test_positive,
2020-03-18,pct_deaths,
2020-03-18,clusters_notified_pct_chg,0.0
2020-03-18,txt_deaths_median_age,
2020-03-18,pct_65+,
2020-03-18,pct_healthcare_workers,
2020-03-18,clusters_notified_pct_chg_ma5,0.09809317685000804
2020-03-18,clusters_notified_pct_chg_ma3,0.04671881790525859
2020-03-18,deaths_pct_chg,0.0
2020-03-19,txt_new_cases_pct_chg_ma3,
2020-03-19,pct_test_positive,
2020-03-19,txt_clusters,
2020-03-19,pct_male,
2020-03-19,txt_cases_pct_chg,
2020-03-19,pct_contact_confirmed,0.16857142857142857
2020-03-19,txt_new_deaths_east,
2020-03-19,cases_per_cluster,13.461538461538462
2020-03-19,txt_cases_not_dublincork,
2020-03-19,cases_not_dublincork,116.0
2020-03-19,txt_new_cases_pct_chg_ma5,
2020-03-19,txt_cases_pct_chg_ma5,
2020-03-19,txt_deaths_pct_chg,
2020-03-19,txt_male_pct,0.55
2020-03-19,txt_cases_hospitalised_pct,
2020-03-19,pct_icu,0.02
2020-03-19,txt_close_contact_pct,
2020-03-19,txt_clusters_cases,
2020-03-19,hospitalised_icu_rate,0.06481481481481481
2020-03-19,txt_new_cases,191.0
2020-03-19,pct_community,0.28285714285714286
2020-03-19,txt_deaths_pct_chg_ma5,
2020-03-19,txt_deaths_pct_chg_ma3,
2020-03-19,txt_cases_pct_chg_ma3,
2020-03-19,pct_65+,0.16285714285714287
2020-03-19,txt_new_cases_pct_chg,
2020-03-19,txt_new_deaths,
2020-03-19,txt_deaths_median_age,
2020-03-19,txt_female_pct,0.43
2020-03-19,txt_cases_median_age,43.0
2020-03-19,pct_dublin,0.49142857142857144
2020-03-19,pct_health_workers,0.16857142857142857
2020-03-19,txt_community_transmission_pct,
2020-03-19,txt_deaths,
2020-03-19,dublin,172.0
2020-03-19,txt_cases_hospitalised,
2020-03-19,pct_case_fatality_rate,0.006
2020-03-19,healthcare_workers_pct_chg,
2020-03-19,pct_clusters_notified,0.07
2020-03-19,deaths_pct_chg_ma5,
2020-03-19,deaths_pct_chg_ma3,
2020-03-19,pct_deaths,0.005714285714285714
2020-03-19,deaths_pct_chg,
2020-03-19,pct_healthcare_workers,0.24
2020-03-19,healthcare_workers_pct_chg_ma3,
2020-03-19,clusters_notified_pct_chg_ma5,
2020-03-19,pct_hospitalised,0.30857142857142855
2020-03-19,clusters_notified_pct_chg,
2020-03-19,cases_pct_chg_ma5,
2020-03-19,community_transmission,99.0
2020-03-19,cases_pct_chg_ma3,
2020-03-19,contact_confirmed_case,59.0
2020-03-19,cases_pct_chg,
2020-03-19,admitted_icu_pct_chg_ma5,
2020-03-19,clusters_notified_pct_chg_ma3,
2020-03-19,travel_abroad,121.0
2020-03-19,healthcare_workers_pct_chg_ma5,
2020-03-19,hospitalised_pct_chg,
2020-03-19,cases_not_dublincork_pct_chg_ma5,
2020-03-19,case_fatality_rate,
2020-03-19,cases_not_dublincork_pct_chg_ma3,
2020-03-19,cases_not_dublincork_pct_chg,
2020-03-19,cases,350.0
2020-03-19,cork_pct_chg_ma5,
2020-03-19,clusters_notified,26.0
2020-03-19,cork_pct_chg_ma3,
2020-03-19,pct_admitted_icu,0.02
2020-03-19,cork_pct_chg,
2020-03-19,dublin_pct_chg_ma5,
2020-03-19,healthcare_workers,84.0
2020-03-19,dublin_pct_chg_ma3,
2020-03-19,dublin_pct_chg,
2020-03-19,hospitalised,108.0
2020-03-19,hospitalised_pct_chg_ma5,
2020-03-19,hospitalised_pct_chg_ma3,
2020-03-19,median_age,43.0
2020-03-19,deaths,2.0
2020-03-19,admitted_icu_pct_chg_ma3,
2020-03-19,under_investigation,71.0
2020-03-19,admitted_icu_pct_chg,
2020-03-19,txt_cases_admitted_icu,
2020-03-19,txt_cases_cork_pct_chg_ma5,
2020-03-19,txt_cases_cork_pct_chg_ma3,
2020-03-19,txt_cases_cork,
2020-03-19,txt_cases_cork_pct_chg,
2020-03-19,txt_cases_cork_pct,
2020-03-19,txt_cases_dublin_pct_chg_ma5,
2020-03-19,txt_cases_dublin_pct_chg_ma3,
2020-03-19,txt_cases_not_dublincork_pct_chg,
2020-03-19,txt_cases_dublin,
2020-03-19,txt_cases_dublin_pct,
2020-03-19,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-19,txt_cases_admitted_icu_pct_chg_ma3,
2020-03-19,txt_cases_healthcare_workers,84.0
2020-03-19,txt_cases_admitted_icu_pct_chg,
2020-03-19,txt_cases_healthcare_workers_pct,
2020-03-19,txt_new_deaths_pct_chg_ma5,
2020-03-19,txt_new_deaths_pct_chg_ma3,
2020-03-19,txt_cases_dublin_pct_chg,
2020-03-19,txt_cases_not_dublincork_pct_chg_ma3,
2020-03-19,txt_cases,557.0
2020-03-19,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-19,txt_clusters_cases_pct_chg_ma5,
2020-03-19,pct_community_transmission,0.35
2020-03-19,txt_clusters_cases_pct_chg_ma3,
2020-03-19,pct_contact_confirmed_case,0.21
2020-03-19,txt_clusters_cases_pct_chg,
2020-03-19,txt_clusters_pct_chg_ma5,
2020-03-19,pct_travel_abroad,0.3457142857142857
2020-03-19,txt_clusters_pct_chg_ma3,
2020-03-19,txt_clusters_pct_chg,
2020-03-19,pct_under_investigation,0.2
2020-03-19,txt_cases_hospitalised_pct_chg_ma5,
2020-03-19,male,
2020-03-19,txt_cases_hospitalised_pct_chg_ma3,
2020-03-19,txt_cases_hospitalised_pct_chg,
2020-03-19,female,
2020-03-19,txt_cases_healthcare_workers_pct_chg_ma5,
2020-03-19,txt_cases_healthcare_workers_pct_chg_ma3,
2020-03-19,txt_cases_healthcare_workers_pct_chg,
2020-03-19,cork,62.0
2020-03-19,txt_new_deaths_pct_chg,
2020-03-19,txt_new_deaths_females,
2020-03-19,admitted_icu,7.0
2020-03-19,txt_new_deaths_south,
2020-03-19,health_worker_travel_related,28.0
2020-03-19,txt_new_deaths_northwest,
2020-03-19,65+,57.0
2020-03-19,health_worker_no_foreign_travel,55.0
2020-03-19,txt_new_deaths_underlying,
2020-03-19,txt_tests,
2020-03-19,health_worker_total,59.0
2020-03-19,txt_new_deaths_west,
2020-03-19,txt_travel_abroad_pct,
2020-03-19,txt_growth_rate,0.5218579234972678
2020-03-19,txt_new_deaths_median_age,
2020-03-19,health_worker_under_investigation,1.0
2020-03-19,txt_new_deaths_males,
2020-03-20,under_investigation,96.0
2020-03-20,txt_cases_dublin,
2020-03-20,hospitalised_icu_rate,0.08571428571428572
2020-03-20,pct_community,0.091324200913242
2020-03-20,pct_clusters_notified,
2020-03-20,healthcare_workers_pct_chg,0.3571428571428572
2020-03-20,clusters_notified_pct_chg_ma5,
2020-03-20,txt_new_deaths,
2020-03-20,txt_new_cases_pct_chg,-0.3403141361256544
2020-03-20,txt_cases_admitted_icu,
2020-03-20,cases_not_dublincork_pct_chg,0.26724137931034475
2020-03-20,admitted_icu_pct_chg,0.7142857142857142
2020-03-20,dublin_pct_chg_ma5,
2020-03-20,pct_icu,0.0273972602739726
2020-03-20,healthcare_workers_pct_chg_ma5,
2020-03-20,txt_deaths_pct_chg_ma3,
2020-03-20,pct_community_transmission,
2020-03-20,txt_growth_rate,0.22621184919210055
2020-03-20,txt_cases_dublin_pct_chg,
2020-03-20,txt_cases_not_dublincork_pct_chg_ma3,
2020-03-20,txt_cases_healthcare_workers_pct,
2020-03-20,txt_cases,683.0
2020-03-20,txt_new_deaths_pct_chg_ma5,
2020-03-20,txt_clusters_cases_pct_chg_ma5,
2020-03-20,txt_deaths_pct_chg_ma5,
2020-03-20,clusters_notified,27.0
2020-03-20,healthcare_workers_pct_chg_ma3,
2020-03-20,pct_case_fatality_rate,0.006
2020-03-20,txt_cases_not_dublincork_pct_chg,
2020-03-20,txt_close_contact_pct,
2020-03-20,cork_pct_chg_ma5,
2020-03-20,pct_hospitalised,0.319634703196347
2020-03-20,admitted_icu_pct_chg_ma3,
2020-03-20,deaths,3.0
2020-03-20,txt_cases_cork_pct_chg,
2020-03-20,health_worker_no_foreign_travel,55.0
2020-03-20,cork_pct_chg,0.06451612903225801
2020-03-20,txt_cases_cork_pct,
2020-03-20,pct_contact_confirmed,0.04794520547945205
2020-03-20,deaths_pct_chg,0.5
2020-03-20,deaths_pct_chg_ma3,
2020-03-20,health_worker_total,84.0
2020-03-20,cases_pct_chg,0.25142857142857133
2020-03-20,txt_new_deaths_pct_chg,
2020-03-20,txt_cases_hospitalised,
2020-03-20,cases_pct_chg_ma3,
2020-03-20,pct_test_positive,
2020-03-20,pct_deaths,0.00684931506849315
2020-03-20,txt_cases_dublin_pct_chg_ma3,
2020-03-20,txt_new_cases_pct_chg_ma5,
2020-03-20,admitted_icu_pct_chg_ma5,
2020-03-20,txt_cases_median_age,
2020-03-20,txt_clusters,27.0
2020-03-20,health_worker_under_investigation,1.0
2020-03-20,deaths_pct_chg_ma5,
2020-03-20,txt_cases_cork_pct_chg_ma3,
2020-03-20,txt_new_deaths_west,
2020-03-20,cases,438.0
2020-03-20,txt_new_cases_pct_chg_ma3,
2020-03-20,txt_cases_cork,
2020-03-20,txt_female_pct,0.43
2020-03-20,txt_new_cases,126.0
2020-03-20,txt_new_deaths_pct_chg_ma3,
2020-03-20,travel_abroad,39.0
2020-03-20,txt_new_deaths_south,
2020-03-20,txt_cases_hospitalised_pct,
2020-03-20,txt_cases_cork_pct_chg_ma5,
2020-03-20,pct_healthcare_workers,0.26
2020-03-20,contact_confirmed_case,21.0
2020-03-20,txt_cases_dublin_pct_chg_ma5,
2020-03-20,txt_cases_admitted_icu_pct_chg_ma3,
2020-03-20,txt_clusters_pct_chg_ma3,
2020-03-20,pct_65+,0.17123287671232876
2020-03-20,hospitalised_pct_chg_ma3,
2020-03-20,txt_cases_hospitalised_pct_chg,
2020-03-20,txt_new_deaths_northwest,
2020-03-20,txt_cases_pct_chg,0.22621184919210058
2020-03-20,female,189.0
2020-03-20,median_age,44.0
2020-03-20,65+,75.0
2020-03-20,clusters_notified_pct_chg_ma3,
2020-03-20,health_worker_travel_related,28.0
2020-03-20,txt_cases_healthcare_workers_pct_chg_ma5,
2020-03-20,txt_cases_pct_chg_ma3,
2020-03-20,txt_cases_not_dublincork,
2020-03-20,txt_cases_hospitalised_pct_chg_ma3,
2020-03-20,txt_community_transmission_pct,
2020-03-20,cork_pct_chg_ma3,
2020-03-20,txt_deaths,
2020-03-20,txt_new_deaths_females,
2020-03-20,txt_male_pct,0.55
2020-03-20,admitted_icu,12.0
2020-03-20,txt_travel_abroad_pct,
2020-03-20,txt_cases_hospitalised_pct_chg_ma5,
2020-03-20,male,241.0
2020-03-20,txt_cases_healthcare_workers,114.0
2020-03-20,hospitalised,140.0
2020-03-20,hospitalised_pct_chg_ma5,
2020-03-20,cases_per_cluster,16.22222222222222
2020-03-20,txt_new_deaths_underlying,
2020-03-20,pct_under_investigation,
2020-03-20,txt_clusters_pct_chg,
2020-03-20,dublin_pct_chg,0.30813953488372103
2020-03-20,pct_dublin,0.5136986301369864
2020-03-20,txt_new_deaths_east,
2020-03-20,clusters_notified_pct_chg,0.03846153846153855
2020-03-20,pct_male,0.5604651162790698
2020-03-20,cases_not_dublincork_pct_chg_ma5,
2020-03-20,txt_clusters_cases_pct_chg,
2020-03-20,hospitalised_pct_chg,0.2962962962962963
2020-03-20,cases_not_dublincork,147.0
2020-03-20,pct_admitted_icu,0.03
2020-03-20,txt_cases_dublin_pct,
2020-03-20,txt_deaths_pct_chg,
2020-03-20,dublin_pct_chg_ma3,
2020-03-20,cases_not_dublincork_pct_chg_ma3,
2020-03-20,cork,66.0
2020-03-20,cases_pct_chg_ma5,
2020-03-20,pct_health_workers,0.1917808219178082
2020-03-20,community_transmission,40.0
2020-03-20,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-20,txt_deaths_median_age,
2020-03-20,txt_clusters_cases_pct_chg_ma3,
2020-03-20,txt_cases_healthcare_workers_pct_chg,0.3571428571428572
2020-03-20,txt_new_deaths_median_age,
2020-03-20,pct_contact_confirmed_case,
2020-03-20,txt_cases_healthcare_workers_pct_chg_ma3,
2020-03-20,txt_cases_admitted_icu_pct_chg,
2020-03-20,txt_clusters_cases,142.0
2020-03-20,pct_travel_abroad,0.08904109589041095
2020-03-20,txt_clusters_pct_chg_ma5,
2020-03-20,txt_new_deaths_males,
2020-03-20,case_fatality_rate,
2020-03-20,txt_cases_pct_chg_ma5,
2020-03-20,txt_tests,
2020-03-20,healthcare_workers,114.0
2020-03-20,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-20,dublin,225.0
2020-03-21,clusters_notified_pct_chg_ma3,
2020-03-21,txt_travel_abroad_pct,
2020-03-21,clusters_notified_pct_chg_ma5,
2020-03-21,cork_pct_chg_ma3,
2020-03-21,txt_cases_admitted_icu_pct_chg,
2020-03-21,deaths_pct_chg,0.0
2020-03-21,txt_new_deaths_pct_chg_ma3,
2020-03-21,pct_65+,0.17465753424657535
2020-03-21,txt_cases_healthcare_workers_pct,
2020-03-21,txt_new_deaths_pct_chg_ma5,
2020-03-21,pct_healthcare_workers,
2020-03-21,txt_cases_dublin_pct,
2020-03-21,health_worker_total,147.0
2020-03-21,pct_health_workers,0.2517123287671233
2020-03-21,txt_deaths_pct_chg,
2020-03-21,pct_admitted_icu,
2020-03-21,txt_tests,
2020-03-21,hospitalised_pct_chg,0.23571428571428577
2020-03-21,healthcare_workers,147.0
2020-03-21,txt_cases_pct_chg_ma5,
2020-03-21,txt_new_deaths_males,
2020-03-21,txt_clusters_cases,157.0
2020-03-21,txt_cases_pct_chg_ma3,
2020-03-21,median_age,44.0
2020-03-21,txt_cases_not_dublincork,
2020-03-21,hospitalised_pct_chg_ma3,
2020-03-21,health_worker_travel_related,44.0
2020-03-21,txt_cases_pct_chg,0.14934114202049775
2020-03-21,dublin_pct_chg,0.4222222222222223
2020-03-21,txt_community_transmission_pct,
2020-03-21,hospitalised,173.0
2020-03-21,hospitalised_pct_chg_ma5,
2020-03-21,cases_not_dublincork,176.0
2020-03-21,txt_deaths,
2020-03-21,dublin_pct_chg_ma3,
2020-03-21,txt_deaths_median_age,
2020-03-21,txt_clusters,29.0
2020-03-21,healthcare_workers_pct_chg_ma5,
2020-03-21,pct_test_positive,
2020-03-21,txt_new_deaths_pct_chg,
2020-03-21,pct_deaths,0.005136986301369863
2020-03-21,cork_pct_chg,0.33333333333333326
2020-03-21,deaths_pct_chg_ma3,
2020-03-21,deaths,3.0
2020-03-21,txt_new_cases_pct_chg_ma5,
2020-03-21,txt_cases_hospitalised_pct,
2020-03-21,txt_female_pct,0.44
2020-03-21,txt_new_cases_pct_chg_ma3,
2020-03-21,txt_cases_hospitalised,
2020-03-21,deaths_pct_chg_ma5,
2020-03-21,pct_clusters_notified,
2020-03-21,hospitalised_icu_rate,0.07514450867052024
2020-03-21,healthcare_workers_pct_chg,0.2894736842105263
2020-03-21,txt_new_cases_pct_chg,-0.19047619047619047
2020-03-21,txt_male_pct,0.55
2020-03-21,dublin_pct_chg_ma5,
2020-03-21,txt_deaths_pct_chg_ma5,
2020-03-21,healthcare_workers_pct_chg_ma3,
2020-03-21,txt_close_contact_pct,
2020-03-21,txt_deaths_pct_chg_ma3,
2020-03-21,txt_cases_median_age,44.0
2020-03-21,pct_case_fatality_rate,
2020-03-21,txt_new_deaths_underlying,
2020-03-21,admitted_icu_pct_chg,0.08333333333333326
2020-03-21,dublin,320.0
2020-03-21,txt_cases_cork_pct_chg_ma3,
2020-03-21,cases,584.0
2020-03-21,txt_cases_cork,
2020-03-21,txt_clusters_pct_chg_ma5,
2020-03-21,pct_male,0.5545927209705372
2020-03-21,txt_new_deaths_east,
2020-03-21,pct_travel_abroad,0.2534246575342466
2020-03-21,admitted_icu_pct_chg_ma3,
2020-03-21,travel_abroad,148.0
2020-03-21,txt_new_deaths_west,
2020-03-21,admitted_icu_pct_chg_ma5,
2020-03-21,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-21,health_worker_no_foreign_travel,96.0
2020-03-21,txt_cases_cork_pct,
2020-03-21,pct_contact_confirmed,0.1660958904109589
2020-03-21,65+,102.0
2020-03-21,txt_cases_healthcare_workers_pct_chg_ma5,
2020-03-21,txt_new_deaths_south,
2020-03-21,txt_cases_cork_pct_chg_ma5,
2020-03-21,pct_community,0.3065068493150685
2020-03-21,cases_not_dublincork_pct_chg,0.19727891156462585
2020-03-21,txt_clusters_cases_pct_chg_ma3,
2020-03-21,pct_dublin,0.547945205479452
2020-03-21,txt_growth_rate,0.1493411420204978
2020-03-21,cork,88.0
2020-03-21,pct_community_transmission,
2020-03-21,cases_not_dublincork_pct_chg_ma3,
2020-03-21,txt_cases_healthcare_workers_pct_chg,0.2894736842105263
2020-03-21,txt_cases_not_dublincork_pct_chg_ma3,
2020-03-21,txt_cases,785.0
2020-03-21,txt_clusters_cases_pct_chg_ma5,
2020-03-21,txt_clusters_cases_pct_chg,0.10563380281690149
2020-03-21,pct_contact_confirmed_case,
2020-03-21,txt_cases_not_dublincork_pct_chg,
2020-03-21,pct_hospitalised,0.2962328767123288
2020-03-21,txt_cases_healthcare_workers_pct_chg_ma3,
2020-03-21,txt_new_deaths,
2020-03-21,txt_cases_admitted_icu,
2020-03-21,case_fatality_rate,0.5
2020-03-21,under_investigation,160.0
2020-03-21,cases_pct_chg,0.33333333333333326
2020-03-21,cases_not_dublincork_pct_chg_ma5,
2020-03-21,txt_cases_cork_pct_chg,
2020-03-21,txt_cases_hospitalised_pct_chg,
2020-03-21,female,257.0
2020-03-21,clusters_notified,29.0
2020-03-21,txt_cases_dublin_pct_chg,
2020-03-21,clusters_notified_pct_chg,0.07407407407407418
2020-03-21,pct_icu,0.02226027397260274
2020-03-21,txt_cases_hospitalised_pct_chg_ma3,
2020-03-21,community_transmission,179.0
2020-03-21,admitted_icu,13.0
2020-03-21,txt_cases_dublin,
2020-03-21,cases_per_cluster,20.137931034482758
2020-03-21,txt_new_deaths_northwest,
2020-03-21,pct_under_investigation,
2020-03-21,health_worker_under_investigation,7.0
2020-03-21,txt_new_cases,102.0
2020-03-21,cork_pct_chg_ma5,
2020-03-21,txt_cases_dublin_pct_chg_ma3,
2020-03-21,txt_cases_admitted_icu_pct_chg_ma3,
2020-03-21,txt_cases_hospitalised_pct_chg_ma5,
2020-03-21,txt_cases_admitted_icu_pct_chg_ma5,
2020-03-21,txt_clusters_pct_chg_ma3,
2020-03-21,cases_pct_chg_ma3,
2020-03-21,contact_confirmed_case,97.0
2020-03-21,txt_cases_healthcare_workers,147.0
2020-03-21,cases_pct_chg_ma5,
2020-03-21,txt_new_deaths_females,
2020-03-21,txt_new_deaths_median_age,
2020-03-21,txt_cases_dublin_pct_chg_ma5,
2020-03-21,male,320.0
2020-03-21,txt_clusters_pct_chg,0.07407407407407418
2020-03-22,male,393.0
2020-03-22,pct_contact_confirmed_case,0.23
2020-03-22,hospitalised_pct_chg_ma5,
2020-03-22,txt_tests,
2020-03-22,txt_cases_healthcare_workers_pct_chg,0.08163265306122458
2020-03-22,cases_not_dublincork,209.0
2020-03-22,txt_clusters,35.0
2020-03-22,txt_cases_hospitalised_pct_chg_ma5,
2020-03-22,cork,101.0
2020-03-22,txt_cases_not_dublincork_pct_chg_ma5,
2020-03-22,txt_clusters_cases_pct_chg,0.21019108280254772
2020-03-22,pct_under_investigation,
2020-03-22,txt_cases_healthcare_workers_pct_chg_ma3,0.24274973147153603
2020-03-22,txt_community_transmission_pct,
2020-03-22,female,311.0
2020-03-22,txt_cases_healthcare_workers_pct_chg_ma5,
2020-03-22,txt_cases_hospitalised_pct_chg,
2020-03-22,txt_clusters_pct_chg_ma3,
2020-03-22,hospitalised_pct_chg_ma3,0.25055458706711115
2020-03-22,pct_travel_abroad,
2020-03-22,txt_cases_pct_chg_ma3,0.17656437286704443
2020-03-22,median_age,44.0
2020-03-22,health_worker_travel_related,42.0
2020-03-22,txt_clusters_cases,190.0
2020-03-22,txt_cases_pct_chg,0.154140127388535
2020-03-22,txt_clusters_pct_chg,0.2068965517241379
2020-03-22,txt_new_deaths_northwest,
2020-03-22,txt_clusters_pct_chg_ma5,
2020-03-22,65+,122.0
2020-03-22,txt_new_deaths_males,
2020-03-22,txt_cases_hospitalised_pct_chg_ma3,
2020-03-22,txt_cases_pct_chg_ma5,
2020-03-22,hospitalised_pct_chg,0.21965317919075145
2020-03-22,dublin,402.0
2020-03-22,txt_deaths_pct_chg,
2020-03-22,pct_hospitalised,0.29634831460674155
2020-03-22,txt_growth_rate,0.15414012738853503
2020-03-22,health_worker_total,159.0
2020-03-22,cases_pct_chg,0.2191780821917808
2020-03-22,txt_new_deaths_pct_chg,
2020-03-22,txt_cases_dublin_pct_chg_ma5,
2020-03-22,deaths_pct_chg,0.33333333333333326
2020-03-22,contact_confirmed_case,
2020-03-22,txt_cases_hospitalised,211.0
2020-03-22,cases_pct_chg_ma3,0.2679799956512285
2020-03-22,txt_cases_dublin_pct_chg_ma3,
2020-03-22,txt_new_deaths_pct_chg_ma3,
2020-03-22,clusters_notified_pct_chg_ma5,
2020-03-22,txt_cases_dublin,402.0
2020-03-22,txt_cases_healthcare_workers_pct,0.22
2020-03-22,pct_deaths,0.0056179775280898875
2020-03-22,txt_cases_dublin_pct_chg,
2020-03-22,txt_new_deaths_pct_chg_ma5,
